,CAS,避免接触条件
938,75-09-2,光照、潮湿空气
939,75-11-6,受热、光照
940,75-15-0,受热
941,75-16-1,光照
942,75-18-3,受热
943,75-19-4,无资料
944,75-20-7,潮湿空气
945,75-21-8,受热，光照
946,75-25-2,光照
947,75-26-3,受热
948,75-28-5,无资料
949,75-29-6,受热
950,75-30-9,光照
951,75-31-0,无资料
952,75-33-2,在空气中缓慢分解
953,75-34-3,受热
954,75-35-4,受热
955,75-36-5,受热、潮湿空气
956,75-37-6,受热
957,75-38-7,受热
958,75-43-4,无资料
959,75-44-5,潮湿空气、受热
960,75-45-6,无资料
961,75-46-7,受热
962,75-47-8,光照、受热、摩擦、撞击
963,75-50-3,受热
964,75-52-5,震动、受热
965,75-54-7,潮湿空气
966,75-56-9,受热
967,75-64-9,受热
968,75-65-0,无资料
969,75-66-1,受热
970,75-68-3,受热
971,75-69-4,受热
972,75-71-8,受热
973,75-72-9,无资料
974,75-73-0,无资料
975,75-76-3,潮湿空气
976,75-77-4,潮湿空气
977,75-78-5,潮湿空气、受热
978,75-79-6,潮湿空气、受热
979,75-83-2,无资料
980,75-87-6,受热
981,75-88-7,受热
982,75-89-8,潮湿空气
983,75-91-2,受热、阳光曝晒、撞击
984,75-94-5,潮湿空气
985,75-96-7,光照
986,75-97-8,无资料
987,7521-80-4,接触潮气可分解
988,7550-45-0,潮湿空气
989,7578-36-1,接触潮湿空气
990,12136-45-7,受热、潮湿空气
991,76-01-7,光照
992,76-03-9,受热
993,76-05-1,受热
994,76-06-2,受热
995,76-14-2,受热
996,76-15-3,受热
997,76-86-8,接触潮气可分解
998,7601-89-0,受热
999,7601-90-3,潮湿空气、受热
1000,763-29-1,受热、光照
1001,7631-90-5,接触空气
1002,7631-99-4,受热
1003,7632-00-0,受热
1004,7637-07-2,潮湿空气
1005,764-41-0,光照、空气
1006,7645-25-2,受热
1007,7646-69-7,受热、潮湿空气
1008,7646-78-8,潮湿空气
1009,7647-01-0,受热
1010,7647-18-9,潮湿空气
1011,7647-19-0,潮湿空气
1012,766-09-6,无资料
1013,7664-38-2,受热、潮湿空气
1014,7664-39-3,潮湿空气
1015,7664-41-7,无资料
1016,7664-93-9,水
1017,7681-49-4,无资料
1018,7681-52-9,受热、光照
1019,7681-55-2,受热、光照
1020,7693-26-7,潮湿空气、受热
1021,7697-37-2,无资料
1022,77-47-4,潮湿空气
1023,77-75-8,受热、空气
1024,77-76-9,无资料
1025,77-77-0,"热,火焰和火花"
1026,77-78-1,潮湿空气
1027,7704-34-9,无资料
1028,7704-99-6,接触潮湿空气
1029,7705-07-9,潮湿空气
1030,7705-08-0,无资料
1031,7718-98-1,接触潮湿空气
1032,7719-09-7,受热、潮湿空气
1033,7719-12-2,潮湿空气
1034,7721-01-9,接触潮气可分解
1035,7722-64-7,受热
1036,7722-84-1,强光、受热、撞击
1037,7723-14-0,受热、摩擦、撞击
1038,7726-95-6,光照
1039,7727-15-3,潮湿空气
1040,7727-18-6,接触潮气可分解
1041,7727-21-1,受热
1042,7727-37-9,无资料
1043,7727-54-0,撞击、受热
1044,7757-79-1,受热、潮湿空气
1045,7758-01-2,摩擦、受热
1046,7758-05-6,受热、光照
1047,7758-09-0,受热
1048,7761-88-8,光照
1049,7774-29-0,受热、光照
1050,7775-09-9,撞击、摩擦、受热
1051,7775-14-6,潮湿空气
1052,7775-27-1,受热
1053,7778-39-4,潮湿空气
1054,7778-43-0,受热
1055,7778-44-1,受热
1056,7778-50-9,潮湿空气
1057,7778-54-3,受热、光照、潮湿空气
1058,7778-74-7,受热
1059,7779-88-6,受热
1060,7782-41-4,潮湿空气
1061,7782-44-7,无资料
1062,7782-50-5,无资料
1063,7782-68-5,光照
1064,7782-82-3,受热
1065,7782-86-7,光照、受热
1066,7782-89-0,接触潮气可分解
1067,7782-99-2,潮湿空气
1068,7783-00-8,受热
1069,7783-06-4,无资料
1070,7783-07-5,受热
1071,7783-08-6,潮湿空气
1072,7783-33-7,光照
1073,7783-35-9,光照
1074,7783-41-7,潮湿空气
1075,7783-46-2,无资料
1076,7783-49-5,无资料
1077,7783-54-2,受热
1078,7783-56-4,潮湿空气
1079,7783-61-1,潮湿空气
1080,7783-66-6,接触潮湿空气
1081,7783-70-2,潮湿空气
1082,7783-80-4,潮湿空气
1083,7783-82-6,潮湿空气
1084,7783-89-3,摩擦、受热
1085,7783-93-9,摩擦、撞击、受热
1086,7783-97-3,受热、光照
1087,7784-21-6,光照可分解
1088,7784-27-2,潮湿空气
1089,7784-33-0,接触潮湿空气
1090,7784-34-1,光照、潮湿空气
1091,7784-35-2,水蒸气、潮湿空气
1092,7784-42-1,无资料
1093,7784-45-4,光照、潮湿空气、受热
1094,7784-46-5,空气、受热
1095,7787-47-5,接触潮气可分解
1096,7787-62-4,接触潮湿空气
1097,7788-97-8,受热
1098,7789-09-5,潮湿空气
1099,7789-18-6,潮湿空气
1100,7789-21-1,潮湿空气
1101,7789-23-3,无资料
1102,7789-29-9,接触潮气可分解
1103,7789-30-2,接触潮湿空气
1104,7789-33-5,潮湿空气、光照
1105,7789-36-8,摩擦、受热
1106,7789-38-0,摩擦、受热
1107,7789-40-4,受热
1108,7789-47-1,光照可分解
1109,7789-60-8,潮湿空气
1110,7789-61-9,受热、光照、潮湿空气
1111,7789-67-5,潮湿空气
1112,7789-69-7,受热、潮湿空气
1113,7789-78-8,潮湿空气
1114,7789-80-2,受热
1115,7790-21-8,受热
1116,7790-28-5,受热
1117,7790-30-9,受热、光照
1118,7790-37-6,受热
1119,7790-47-8,潮湿空气
1120,7790-69-4,受热
1121,7790-81-0,受热
1122,7790-94-5,潮湿空气
1123,7790-98-9,受热
1124,7790-99-0,光照
1125,7791-03-9,受热
1126,7791-12-0,光照
1127,7791-23-3,潮湿空气
1128,7791-25-5,潮湿空气
1129,7791-27-7,接触潮湿空气
1130,78-00-2,受热
1131,78-07-9,接触潮气可分解
1132,78-10-4,水
1133,78-18-2,受热、撞击、摩擦
1134,78-62-6,受热、潮湿空气
1135,78-67-1,摩擦、撞击、受热
1136,78-75-1,光照、受热
1137,78-78-4,无资料
1138,78-79-5,受热
1139,78-80-8,受热、光照
1140,78-81-9,无资料
1141,78-82-0,无资料
1142,78-83-1,受热
1143,78-84-2,无资料
1144,78-85-3,受热、空气
1145,78-86-4,受热
1146,78-89-7,潮湿空气
1147,78-90-0,受热
1148,78-92-2,无资料
1149,78-93-3,无资料
1150,78-94-4,受热
1151,78-95-5,光照
1152,7803-51-2,空气
1153,7803-52-3,受热
1154,7803-62-5,受热、潮湿空气
1155,79-00-5,潮湿空气、光照
1156,79-01-6,光照、紫外线
1157,79-03-8,受热、潮湿空气
1158,79-04-9,受热、潮湿空气
1159,79-06-1,受热、光照
1160,79-08-3,光照、受热
1161,79-09-4,无资料
1162,79-10-7,受热、光照、接触空气
1163,79-11-8,潮湿空气
1164,79-20-9,无资料
1165,79-21-0,受热、光照、震动
1166,79-22-1,潮湿空气
1167,79-24-3,震动、受热
1168,79-27-6,光照
1169,79-30-1,潮湿空气
1170,79-31-2,无资料
1171,79-34-5,光照、潮湿空气
1172,79-36-7,潮湿空气
1173,79-37-8,潮湿空气
1174,79-38-9,受热、光照
1175,79-41-4,光照、受热、紫外线、接触空气
1176,79-43-6,受热
1177,79-44-7,潮湿空气
1178,79-46-9,强烈震动、受热
1179,79-92-5,无资料
1180,80-10-4,潮湿空气
1181,80-15-9,受热
1182,80-17-1,摩擦、撞击
1183,80-51-3,"Toxic gases are formed by mixing materials of this class with acids, aldehydes, amides, carbamates, cyanides, inorganic fluorides, halogenated organics, isocyanates, ketones, metals, nitrides, peroxides, phenols, epoxides, acyl halides, and strong oxidizing or reducing agents Flammable gases are formed by mixing materials in this group with alkali metals Explosive combination can occur with strong oxidizing agents, metal salts, peroxides, and sulfides."
1184,80-56-8,无资料
1185,80-62-6,受热、光照、紫外线、接触空气
1186,8006-64-2,无资料
1187,8014-95-7,潮湿空气
1188,8017-16-1,受热
1189,8030-30-6,无资料
1190,8032-32-4,无资料
1191,81-20-9,受热
1192,81-84-5,接触潮气可分解
1193,814-49-3,"热,火焰和火花"
1194,822-06-0,潮湿空气
1195,823-40-5,Strong oxidizing agents - strong acids.
1196,824-72-6,接触潮气可分解
1197,83-32-9,受热
1198,83-41-0,受热
1199,85-44-9,潮湿空气
1200,86-57-7,受热
1201,865-33-8,"Acids, methanoic acid, oxalic acid), azo, diazo, and hydrazines (e.g. dimethyl hydrazine, hydrazine, methyl hydrazine), isocyanates (e.g. methyl isocyanate), metals (alkali and alkaline, e.g. cesium, potassium, sodium), nitrides (e.g. potassium nitride, sodium nitride), peroxides and hydroperoxides (organic, e.g. acetyl peroxide, benzoyl peroxide, butyl peroxide, methyl ethyl ketone peroxide), epoxides (e.g. butyl glycidyl ether), oxidizing agents (strong, e.g. bromine, hydrogen peroxide, nitrogen dioxide, potassium nitrate), reducing agents (strong, e.g. aluminum carbide, chlorosilane, hydrogen phosphide, lithium hydride), water reactive substances (e.g. acetic anyhdride, alkyl aluminum chlori"
1202,865-44-1,潮湿空气
1203,87-56-9,受热
1204,87-59-2,受热
1205,87-62-7,受热
1206,87-90-1,接触潮气可分解
1207,872-05-9,受热，接触空气
1208,88-72-2,受热
1209,88-74-4,受热
1210,88-75-5,受热
1211,88-88-0,受热、摩擦、震动和撞击
1212,88-89-1,热、摩擦、震动、撞击
1213,88-95-9,潮湿空气
1214,89-62-3,光照
1215,89-75-8,潮湿空气
1216,89-87-2,受热
1217,90-02-8,无资料
1218,90-12-0,受热
1219,90-43-7,光照
1220,9004-70-0,受热
1221,9016-45-9,"Strong mineral acids, strong oxidizing agents."
1222,91-17-8,空气、光照
1223,91-20-3,无资料
1224,91-22-5,受热、光照
1225,91-23-6,受热
1226,91-57-6,受热
1227,91-59-8,无资料
1228,91-62-3,光照
1229,91-63-4,光照、空气
1230,91-66-7,光照
1231,91270-74-5,潮湿空气
1232,92-67-1,受热
1233,926-57-8,光照、空气
1234,928-49-4,受热，接触空气
1235,93-58-3,无资料
1236,93-59-4,受热
1237,931-87-3,受热，接触空气
1238,94-17-7,受热、撞击、摩擦
1239,94-36-0,受热、光照、摩擦、震动
1240,95-46-5,无资料
1241,95-47-6,无资料
1242,95-48-7,光照
1243,95-50-1,潮湿空气、受热
1244,95-51-2,受热
1245,95-53-4,光照、受热
1246,95-54-5,受热、光照
1247,95-55-6,受热
1248,95-56-7,受热
1249,95-57-8,受热
1250,95-63-6,无资料
1251,95-68-1,受热
1252,95-70-5,受热
1253,95-73-8,受热
1254,95-75-0,受热
1255,95-76-1,受热
1256,95-78-3,受热
1257,95-80-7,受热
1258,95-82-9,受热
1259,95-85-2,光照
1260,95-92-1,受热
1261,95-94-3,受热
1262,950-35-6,"热,火焰和火花"
1263,950-35-6, 日晒
1264,96-05-9,Acids; bases; oxidizing agents; reducing agents; peroxides; heavy metals.
1265,96-10-6,潮湿空气
1266,96-14-0,无资料
1267,96-18-4,潮湿空气、光照、受热
1268,96-22-0,无资料
1269,96-24-2,光照、接触潮湿空气
1270,96-29-7,Sensitive to heat Reacts with oxidizing agents Mixtures with strong acids may explode Reacts with sulfuric acid to form an explosive product.
1271,96-32-2,受热
1272,96-33-3,受热、接触空气
1273,96-34-4,受热
1274,96-37-7,无资料
1275,96-41-3,无资料
1276,96-47-9,空气
1277,96-96-8,Oxidizing agents.
1278,961-68-2,受热
1279,97-00-7,震动、受热
1280,97-02-9,受热
1281,97-62-1,无资料
1282,97-63-2,受热、光照、紫外线、接触空气
1283,97-64-3,无资料
1284,97-72-3,潮湿空气
1285,97-85-8,无资料
1286,97-86-9,受热、光照、紫外线、接触空气
1287,97-88-1,受热、光照、紫外线、接触空气
1288,97-93-8,潮湿空气、空气
1289,97-96-1,空气
1290,97-97-2,空气、光照
1291,98-00-0,空气
1292,98-01-1,受热、光照、接触空气
1293,98-07-7,接触潮湿空气
1294,98-09-9,潮湿空气
1295,98-12-4,潮湿空气
1296,98-13-5,受热、潮湿空气
1297,98-15-7,接触潮湿空气
1298,98-54-4,受热
1299,98-58-8,潮湿空气
1300,98-59-9,潮湿空气、受热
1301,98-74-8,接触潮气可分解
1302,98-82-8,无资料
1303,98-83-9,空气
1304,98-87-3,接触潮气可分解
1305,98-88-4,潮湿空气
1306,98-94-2,受热
1307,98-95-3,无资料
1308,99-08-1,受热
1309,99-09-2,受热
1310,99-12-7,受热
1311,99-33-2,接触潮湿空气
1312,99-35-4,受热、撞击、摩擦、震动
1313,99-51-4,受热
1314,99-52-5,无资料
1315,99-57-0,光照
1316,99-63-8,接触潮湿空气
1317,99-65-0,摩擦、震动、撞击
1318,99-73-0,受热
1319,99-99-0,受热
1320,993-00-0,潮湿空气
1321,995-33-5,"Organic compounds can ignite on contact with concentrated peroxides, strongly reduced material such as sulfides, nitrides, and hydrides"
1322,999-97-3,潮湿空气
